Age,Other,United Kingdom of Great Britain and Northern Ireland,United States of America
18-24 years old,17402.0,44927.0,72000.0
25-34 years old,49886.0,83046.0,130000.0
35-44 years old,75410.0,106190.0,165000.0
45-54 years old,81210.0,107551.5,161000.0
55-64 years old,81264.0,88492.0,155000.0
65 years or older,55139.0,59902.5,140000.0
