PrimaryRole,AgeMid,ConvertedCompYearly
"Developer, embedded applications or devices",29.5,78595.0
"Developer, front-end",29.5,63808.0
"Developer, full-stack",29.5,72958.0
"Developer, mobile",29.5,70860.0
"Architect, software or solutions",39.5,100237.0
"Developer, back-end",39.5,78890.0
"Developer, desktop or enterprise applications",39.5,73023.5
Other (please specify):,39.5,69000.0
