PrimaryRole,MedianSalary,MeanAIIndex
"Developer, front-end",63808.0,0.2287504753222575
"Developer, mobile",70860.0,0.23858920703455416
"Developer, desktop or enterprise applications",72958.0,0.14636554689797673
"Developer, full-stack",72958.0,0.20121160530713678
"Developer, embedded applications or devices",78595.0,0.12046760568037164
"Developer, back-end",78890.0,0.1905220065778284
"Architect, software or solutions",100433.0,0.20772246814488196
Engineering manager,129866.0,0.21419061860238334
